backend,batch,blas,check_ok,compiler,device,device_type,driver,dtype,epoch_act_ms,epoch_biasgrad_ms,epoch_d2h_ms,epoch_delta_ms,epoch_device_total_ms,epoch_gemm_ms,epoch_h2d_ms,epoch_loss_ms,epoch_other_ms,epoch_reg_ms,epoch_update_ms,epoch_wait_ms,epoch_wall_ms,epochs,gflops_gemm,gflops_total,git_bench,git_lib,gpu_energy_j,gpu_power_w,gpu_util_pct,host,id,intensity,iqr_epoch_s,layers,losses_finite,median_epoch_s,mode,n_samples,options,prof_act_ms,prof_batches,prof_biasgrad_ms,prof_bytes_d2h,prof_bytes_h2d,prof_d2h_ms,prof_delta_ms,prof_device_total_ms,prof_epoch_wall_ms,prof_epochs,prof_gemm_ms,prof_h2d_ms,prof_launches,prof_loss_ms,prof_other_ms,prof_reg_ms,prof_unprofiled,prof_update_ms,prof_wait_ms,prof_wall_ms,samples_per_s,seed,steady_epoch_s,steady_samples_per_s,steps_per_s,tag,threads,threads_effective,timestamp,version,workload
syclnn,40,auto,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,5,2.502969756243222,2.729288629237423,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,7cafe6e6c77b,6.563354603463993,0.0005982242000754923,12-64-64-3,True,0.011506331599957776,train,1000,"{""workgroup_size"": 256}",,,,,,,,,,,,,,,,,,,,,86908.67209177856,1,0.0112764815,88680.1437132673,2172.716802294464,,,16,2026-09-06T10:28:37+00:00,0.2.0,cup
syclnn,256,auto,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,3,124.1364595039792,125.75595368053574,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,7b9de6f8583f,57.89303578299346,0.005941939500189619,784-512-256-10,True,1.1636020600005093,train,60000,"{""workgroup_size"": 256}",,,,,,,,,,,,,,,,,,,,,51564.02009117597,1,1.069153907,56119.14206847677,201.95907869043918,,,16,2026-09-06T10:28:50+00:00,0.2.0,mnist-512-256
syclnn,40,auto,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,5,0.026798705384390064,0.03311871393406531,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,29a168220377,1.2191103789126854,4.4293999235378405e-05,17-4-1,True,0.0013696184003492817,train,124,"{""persistent_workspace"": false}",,,,,,,,,,,,,,,,,,,,,90536.16683915562,1,0.001211877,102320.61504591636,2920.521510940504,,,16,2026-09-06T10:28:50+00:00,0.2.0,monk
syclnn,40,auto,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,5,1.6161899493298453,1.7623260690190758,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,dace18eba513,6.563354603463993,0.002958819600462447,12-64-64-3,True,0.017819687600422185,train,1000,"{""persistent_workspace"": false}",,,,,,,,,,,,,,,,,,,,,56117.70657395296,1,0.017635913500000003,56702.4781562917,1402.9426643488239,,,16,2026-09-06T10:28:51+00:00,0.2.0,cup
syclnn,256,auto,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,3,124.62265428657571,126.2484913991418,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,73b8d19d74ea,57.89303578299346,0.012113995999243343,784-512-256-10,True,1.1590624580009414,train,60000,"{""persistent_workspace"": false}",,,,,,,,,,,,,,,,,,,,,51765.97653200089,1,1.065099779,56332.75039858965,202.7500747503368,,,16,2026-09-06T10:29:04+00:00,0.2.0,mnist-512-256
syclnn,40,auto,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,5,0.02104798119634448,0.026011781469763122,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,d0c8ad73bf70,1.2191103789126854,0.0001826353996875695,17-4-1,True,0.0017438251990824938,train,124,"{""pinned_host"": false}",,,,,,,,,,,,,,,,,,,,,71108.04458224487,1,0.001628623,76137.9398424313,2293.8078897498344,,,16,2026-09-06T10:29:05+00:00,0.2.0,monk
syclnn,40,auto,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,5,2.3464338101359554,2.5585986811420334,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,ec06d61b25b2,6.563354603463993,5.9504199452931755e-05,12-64-64-3,True,0.012273945199558512,train,1000,"{""pinned_host"": false}",,,,,,,,,,,,,,,,,,,,,81473.39618527623,1,0.0119456175,83712.70886582464,2036.8349046319058,,,16,2026-09-06T10:29:05+00:00,0.2.0,cup
syclnn,256,auto,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,3,127.8560003968405,129.5240200012973,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,f266d1aa4cbf,57.89303578299346,0.007427697500436814,784-512-256-10,True,1.1297509663345409,train,60000,"{""pinned_host"": false}",,,,,,,,,,,,,,,,,,,,,53109.04950554638,1,1.0740936465000002,55861.051031736075,208.01044389672336,,,16,2026-09-06T10:29:18+00:00,0.2.0,mnist-512-256
syclnn,40,auto,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,5,0.02559063652500117,0.03162574304637242,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,c5683df7ea2e,1.2191103789126854,2.344309978070643e-05,17-4-1,True,0.001434274601342622,train,124,"{""bias_gemv"": false, ""derivative_from_output"": false, ""direct_input"": false, ""fine_deps"": false, ""host_adam_correction"": false, ""join_kernels"": true, ""loss_reduction"": false, ""memory"": ""shared"", ""persistent_workspace"": false, ""pinned_host"": false, ""specialized_kernels"": false}",,,,,,,,,,,,,,,,,,,,,86454.85312500395,1,0.0012546175000000001,98834.90386512222,2788.866229838837,,,16,2026-09-06T10:29:18+00:00,0.2.0,monk
syclnn,40,auto,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,5,1.9218164752013704,2.0955873878080333,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,2817c7422d24,6.563354603463993,0.000509237900405423,12-64-64-3,True,0.014985822200833354,train,1000,"{""bias_gemv"": false, ""derivative_from_output"": false, ""direct_input"": false, ""fine_deps"": false, ""host_adam_correction"": false, ""join_kernels"": true, ""loss_reduction"": false, ""memory"": ""shared"", ""persistent_workspace"": false, ""pinned_host"": false, ""specialized_kernels"": false}",,,,,,,,,,,,,,,,,,,,,66729.7387222698,1,0.014740832499999999,67838.77369205574,1668.243468056745,,,16,2026-09-06T10:29:19+00:00,0.2.0,cup
syclnn,256,auto,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,3,103.28109953384578,104.62851301665143,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,d9b7f0aeb449,57.89303578299346,0.015427240833863154,784-512-256-10,True,1.3985660556669852,train,60000,"{""bias_gemv"": false, ""derivative_from_output"": false, ""direct_input"": false, ""fine_deps"": false, ""host_adam_correction"": false, ""join_kernels"": true, ""loss_reduction"": false, ""memory"": ""shared"", ""persistent_workspace"": false, ""pinned_host"": false, ""specialized_kernels"": false}",,,,,,,,,,,,,,,,,,,,,42901.08411889463,1,1.3310934505,45075.7232540376,168.0292461323373,,,16,2026-09-06T10:29:34+00:00,0.2.0,mnist-512-256
syclnn,40,auto,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,5,0.015375034987237711,0.019000969567924547,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,f787faace69d,1.2191103789126854,8.496720038237955e-05,17-4-1,True,0.002387246600119397,train,124,"{""blas_queue"": ""dedicated""}",,,,,,,,,,,,,,,,,,,,,51942.68576769497,1,0.0023010390000000004,53888.69984385314,1675.5705086353216,,,16,2026-09-06T10:29:35+00:00,0.2.0,monk
syclnn,40,auto,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,5,0.9586712624820571,1.0453544511844712,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,c8206c80cc37,6.563354603463993,0.0010455390009155956,12-64-64-3,True,0.030041580599208827,train,1000,"{""blas_queue"": ""dedicated""}",,,,,,,,,,,,,,,,,,,,,33287.19661396032,1,0.030241412000000002,33067.23905616576,832.179915349008,,,16,2026-09-06T10:29:35+00:00,0.2.0,cup
syclnn,256,auto,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,3,105.51836544319808,106.8949664759474,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,9d8840a3f89d,57.89303578299346,0.019494080000489022,784-512-256-10,True,1.3689127896674715,train,60000,"{""blas_queue"": ""dedicated""}",,,,,,,,,,,,,,,,,,,,,43830.40355300856,1,1.2630271770000001,47504.91604029831,171.66908058261686,,,16,2026-09-06T10:29:50+00:00,0.2.0,mnist-512-256
syclnn,40,auto,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,5,0.01889786871934292,0.02335460236239633,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,5f4aa66cab63,1.2191103789126854,4.559809967759039e-05,17-4-1,True,0.0019422295998083427,train,124,"{""sync_ops"": true}",,,,,,,,,,,,,,,,,,,,,63844.15107886122,1,0.0018162084999999999,68274.0995871344,2059.4887444793944,,,16,2026-09-06T10:29:51+00:00,0.2.0,monk
syclnn,40,auto,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,5,1.3934584191273385,1.5194551229207238,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,1c178d506684,6.563354603463993,0.00037471870018634945,12-64-64-3,True,0.020668001000012738,train,1000,"{""sync_ops"": true}",,,,,,,,,,,,,,,,,,,,,48383.97288636592,1,0.0204882785,48808.395493062046,1209.599322159148,,,16,2026-09-06T10:29:52+00:00,0.2.0,cup
syclnn,256,auto,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,3,114.27396870054467,115.76479603348147,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,036be49bcc65,57.89303578299346,0.014109525000094436,784-512-256-10,True,1.2640275089991821,train,60000,"{""sync_ops"": true}",,,,,,,,,,,,,,,,,,,,,47467.32137776507,1,1.181034358,50802.92507459804,185.9136753962465,,,16,2026-09-06T10:30:06+00:00,0.2.0,mnist-512-256
syclnn,64,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AdaptiveCpp OpenMP host device,cpu,1.2,float,,,,,,,,,,,,,,3,57.20115223053912,59.737410372865014,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,ws-amd,80c886e7594b,24.563545832993224,0.08030878700083122,784-512-256-10,True,2.5252190623335387,train,60000,{},,,,,,,,,,,,,,,,,,,,,23760.314855438475,1,2.4359342120000003,24631.207076293565,371.4529222400215,,,16,2026-09-06T13:57:38+00:00,0.2.0,mnist-512-256
syclnn,1024,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AdaptiveCpp OpenMP host device,cpu,1.2,float,,,,,,,,,,,,,,3,153.01090832850315,153.8083476994681,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,ws-amd,e9cba01b8344,87.61278113399811,0.015996645665533493,784-512-256-10,True,0.9440205379990706,train,60000,{},,,,,,,,,,,,,,,,,,,,,63557.939244812354,1,0.8071684,74333.93081295055,62.49864025739881,,,16,2026-09-06T13:58:05+00:00,0.2.0,mnist-512-256
syclnn,64,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AdaptiveCpp OpenMP host device,cpu,1.2,float,,,,,,,,,,,,,,3,84.62634143100354,87.86562718489999,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,ws-amd,57d92a9f5c40,27.300586878582358,0.08553825549946215,784-1024-1024-10,True,6.7809808423286695,train,60000,{},,,,,,,,,,,,,,,,,,,,,8848.277468277773,1,6.6354617625,9042.324731503566,138.32807108740917,,,16,2026-09-06T13:59:16+00:00,0.2.0,mnist
syclnn,256,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AdaptiveCpp OpenMP host device,cpu,1.2,float,,,,,,,,,,,,,,3,149.70266446161895,151.33141957738746,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,ws-amd,0ce86267feed,75.80495846807432,0.021092978999756262,784-1024-1024-10,True,3.833262434331118,train,60000,{},,,,,,,,,,,,,,,,,,,,,15652.463411488196,1,3.7010424795,16211.648564516294,61.305481694995436,,,16,2026-09-06T13:59:57+00:00,0.2.0,mnist
syclnn,1024,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AdaptiveCpp OpenMP host device,cpu,1.2,float,,,,,,,,,,,,,,3,183.11458973011017,183.8508562497187,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,ws-amd,cdf88b93e2b4,136.3814738763404,0.00713452766649425,784-1024-1024-10,True,3.1338278443339127,train,60000,{},,,,,,,,,,,,,,,,,,,,,19145.914511061106,1,3.003502422,19976.67774812269,18.826815935876752,,,16,2026-09-06T14:00:31+00:00,0.2.0,mnist
syclnn,1,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AdaptiveCpp OpenMP host device,cpu,1.2,float,,,,,,,,,,,,,,3,0.0047561572639260785,0.00541673466169359,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,ws-amd,d0a420e6a3dc,0.3673469387755102,7.678849942749366e-05,17-4-1,True,0.0037542913341894746,infer,124,{},,,,,,,,,,,,,,,,,,,,,33028.86988837555,1,,,33028.86988837555,,,16,2026-09-06T14:00:32+00:00,0.2.0,monk
syclnn,124,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AdaptiveCpp OpenMP host device,cpu,1.2,float,,,,,,,,,,,,,,3,0.09050911542316249,0.10307982589860172,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,ws-amd,02ac32cb8347,1.354368932038835,9.233165959206756e-06,17-4-1,True,0.0001972839963855222,infer,124,{},,,,,,,,,,,,,,,,,,,,,628535.5237719618,1,,,5068.834869128724,,,16,2026-09-06T14:00:32+00:00,0.2.0,monk
syclnn,1,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AdaptiveCpp OpenMP host device,cpu,1.2,float,,,,,,,,,,,,,,3,0.1455316140524646,0.1530730070274934,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,ws-amd,f90a61515044,0.4745635442087479,0.0036872111644091488,12-64-64-3,True,0.142301561999678,infer,2048,{},,,,,,,,,,,,,,,,,,,,,14391.971326390882,1,,,14391.971326390882,,,16,2026-09-06T14:00:34+00:00,0.2.0,cup
syclnn,1000,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AdaptiveCpp OpenMP host device,cpu,1.2,float,,,,,,,,,,,,,,3,7.645421391843264,8.041604225044004,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,ws-amd,a0960b233872,9.157562233749674,0.00020649083307944238,12-64-64-3,True,0.0013226216688053682,infer,1000,{},,,,,,,,,,,,,,,,,,,,,756074.1091617153,1,,,756.0741091617152,,,16,2026-09-06T14:00:34+00:00,0.2.0,cup
syclnn,1,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AdaptiveCpp OpenMP host device,cpu,1.2,float,,,,,,,,,,,,,,3,4.662843917157909,4.676404370834453,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,ws-amd,dcdf6c6a0f02,0.49783203379422,0.04593981433329947,784-512-256-10,True,0.469997254665941,infer,2048,{},,,,,,,,,,,,,,,,,,,,,4357.472261100021,1,,,4357.472261100021,,,16,2026-09-06T14:00:40+00:00,0.2.0,mnist-512-256
syclnn,4096,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AdaptiveCpp OpenMP host device,cpu,1.2,float,,,,,,,,,,,,,,3,93.66063763743833,93.9330209212374,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,ws-amd,287f9ff03300,108.72034544069088,0.011174541832588147,784-512-256-10,True,0.6855046220007353,infer,60000,{},,,,,,,,,,,,,,,,,,,,,87526.7621462305,1,,,21.881690536557624,,,16,2026-09-06T14:00:49+00:00,0.2.0,mnist-512-256
syclnn,1,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AdaptiveCpp OpenMP host device,cpu,1.2,float,,,,,,,,,,,,,,3,10.948159894109505,10.972365873660864,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,ws-amd,20a919e8a82e,0.49869007705240015,0.07879683950159233,784-1024-1024-10,True,0.6964864183343403,infer,2048,{},,,,,,,,,,,,,,,,,,,,,2940.4737064332544,1,,,2940.4737064332544,,,16,2026-09-06T14:00:58+00:00,0.2.0,mnist
syclnn,4096,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AdaptiveCpp OpenMP host device,cpu,1.2,float,,,,,,,,,,,,,,3,156.2948789150845,156.64044115381617,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,ws-amd,f3d81c8328f2,174.16334549536907,0.016368279000744224,784-1024-1024-10,True,1.4293228386668488,infer,60000,{},,,,,,,,,,,,,,,,,,,,,41977.92015690655,1,,,10.494480039226637,,,16,2026-09-06T14:01:14+00:00,0.2.0,mnist
syclnn,40,generic,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,5,0.020809391429011163,0.0257169244556437,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,c7b5005e728b,423c2189bba7,1.2191103789126854,2.0316001609899104e-05,17-4-1,True,0.0017638190009165555,train,124,"{""blas"": ""generic""}",,,,,,,,,,,,,,,,,,,,,70301.99807098365,1,0.0017131295,72382.15207898761,2267.8063893865697,,,16,2026-09-06T11:46:00+00:00,0.2.0,monk
syclnn,40,generic,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,double,,,,,,,,,,,,,,5,0.02162993946684623,0.02673098447624632,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,c7b5005e728b,2796599c5f80,0.6095551894563427,1.2190002598799678e-05,17-4-1,True,0.0016969071992207318,train,124,"{""blas"": ""generic""}",,,,,,,,,,,,,,,,,,,,,73074.11982042644,1,0.0016444889999999998,75403.36238187061,2357.2296716266596,,,16,2026-09-06T11:46:01+00:00,0.2.0,monk
syclnn,40,generic,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,5,2.286667826194993,2.493428648632298,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,c7b5005e728b,c1b1ec5ff6b3,6.563354603463993,6.848200282547588e-05,12-64-64-3,True,0.012594745800015517,train,1000,"{""blas"": ""generic""}",,,,,,,,,,,,,,,,,,,,,79398.18840954837,1,0.012517074,79890.87545539797,1984.9547102387091,,,16,2026-09-06T11:46:01+00:00,0.2.0,cup
syclnn,40,generic,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,double,,,,,,,,,,,,,,5,2.4962023056605878,2.7219092648331826,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,c7b5005e728b,8e571fed8c10,3.2816773017319965,0.0002878140017855916,12-64-64-3,True,0.011537526399479248,train,1000,"{""blas"": ""generic""}",,,,,,,,,,,,,,,,,,,,,86673.69116877041,1,0.0113727245,87929.67771267123,2166.8422792192605,,,16,2026-09-06T11:46:02+00:00,0.2.0,cup
syclnn,64,generic,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,3,3.5867802690948904,3.745815538621664,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,c7b5005e728b,3571ddb56f40,24.563545832993224,0.29679924283603754,784-512-256-10,True,40.2716166486692,train,60000,"{""blas"": ""generic""}",,,,,,,,,,,,,,,,,,,,,1489.8830738145382,1,40.2762687265,1489.7109860755959,23.291838720633947,,,16,2026-09-06T11:53:02+00:00,0.2.0,mnist-512-256
syclnn,256,generic,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,3,4.75236568153565,4.81436542421292,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,c7b5005e728b,6428bdeeb6f3,57.89303578299346,0.01775789416812401,784-512-256-10,True,30.39442872866736,train,60000,"{""blas"": ""generic""}",,,,,,,,,,,,,,,,,,,,,1974.0459850594036,1,30.261346779500002,1982.727353055083,7.731680108149331,,,16,2026-09-06T11:58:12+00:00,0.2.0,mnist-512-256
syclnn,1024,generic,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,3,6.295707032154561,6.32851805661252,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,c7b5005e728b,ee5df2f70721,87.61278113399811,0.02123687100053573,784-512-256-10,True,22.943481846004335,train,60000,"{""blas"": ""generic""}",,,,,,,,,,,,,,,,,,,,,2615.121819901505,1,22.911781165999997,2618.7400955556072,2.5715364562364798,,,16,2026-09-06T12:02:06+00:00,0.2.0,mnist-512-256
syclnn,64,generic,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,double,,,,,,,,,,,,,,3,3.342411337295296,3.490611463318136,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,c7b5005e728b,fb7e89d7d62b,12.281772916496612,0.20534117483233416,784-512-256-10,True,43.21593766399989,train,60000,"{""blas"": ""generic""}",,,,,,,,,,,,,,,,,,,,,1388.3766786803221,1,43.100945306,1392.0808366040064,21.7049554100357,,,16,2026-09-06T12:09:27+00:00,0.2.0,mnist-512-256
syclnn,256,generic,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,double,,,,,,,,,,,,,,3,4.439484993932154,4.497402870141219,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,c7b5005e728b,21a89ffc449d,28.94651789149673,0.06531133466583583,784-512-256-10,True,32.53653074566682,train,60000,"{""blas"": ""generic""}",,,,,,,,,,,,,,,,,,,,,1844.0810567362266,1,32.3588352265,1854.2076554987832,7.222650805550221,,,16,2026-09-06T12:14:59+00:00,0.2.0,mnist-512-256
syclnn,1024,generic,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,double,,,,,,,,,,,,,,3,5.876482985620766,5.907109160883245,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,c7b5005e728b,6fb47ca1be8f,43.806390566999056,0.040500077334097995,784-512-256-10,True,24.580253249000332,train,60000,"{""blas"": ""generic""}",,,,,,,,,,,,,,,,,,,,,2440.983800784891,1,24.3573029935,2463.3269133291,2.400300737438476,,,16,2026-09-06T12:19:10+00:00,0.2.0,mnist-512-256
